Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,MA30_,STD30_,Upper_Band_,Lower_Band_
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000,,,,
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100,,,,
2025-10-13,246.96131896972656,248.98559082884384,244.86723728717817,248.6764678182016,38142900,,,,
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000,,,,
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600,,,,
2025-10-16,246.75192260742188,248.33743345063007,244.43847540742667,247.54966879270205,39777000,,,,
2025-10-17,251.57826232910156,252.66519891282977,246.57243512001992,247.32031930793073,49147000,,,,
2025-10-20,261.5001525878906,263.6341297765207,254.90881548292631,255.16807648712648,90483000,,,,
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900,,,,
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300,,,,
2025-10-23,258.84771728515625,259.88479198943105,257.2821693476752,259.20671755765045,32754900,,,,
2025-10-24,262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700,,,,
2025-10-27,268.0516357421875,268.3607587413759,263.9033682058253,264.13273028939324,44888200,,,,
2025-10-28,268.2410888671875,269.12859257872884,267.39348082722177,268.23110734142335,41534800,,,,
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,,,,
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,,,,
2025-10-31,269.60723876953125,276.53764389728985,268.4006608909581,276.2085578376442,86167100,,,,
2025-11-03,268.2909851074219,270.08592548154905,265.4988962118729,269.6571458353552,50194600,,,,
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800,,,,
2025-11-05,269.3778991699219,270.93349568379296,266.17693326929896,267.8521863717013,43683100,,,,
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,,,,
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,,,,
2025-11-10,268.9303283691406,273.2223721938244,266.9639805623884,268.46119877683986,41312400,,,,
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,,,,
2025-11-12,272.962890625,275.2187095291286,271.19618380015726,274.49005224267427,48398000,,,,
2025-11-13,272.4438171386719,276.1868626363035,271.58539619817094,273.6016390736082,49602800,,,,
2025-11-14,271.90484619140625,275.4482508823214,269.10005949599775,270.5473523374902,47431300,,,,
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,,,,
2025-11-18,266.94403076171875,270.20795552947055,264.8279672087311,269.48928956232544,45677300,,,,
2025-11-19,268.0619812011719,271.70520656667077,265.0076580872151,265.0376012369211,40424500,263.1056666056315,9.187291354930512,281.48024931549253,244.73108389577047
2025-11-20,265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600,263.52009836832684,9.009500218682657,281.53909880569216,245.50109793096152
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,264.40037994384767,8.361779870837639,281.12393968552294,247.6768202021724
